category,avg_rating,n_loved,n_reviews,n_sold,name,price,rate_1,rate_2,rate_3,rate_4,rate_5,rate_with_cmt,rate_with_imgvid,shop_age,shop_follower,shop_n_product,shop_n_review,shop_name,shop_rate_feedback,shop_time_feedback
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (1),5.0,10,Äiá»‡n thoáº¡i bÃ n Uniden AS7413 (2 mÃ u Ä‘en vÃ  tráº¯ng),â‚«290.000,,,,,,,,4 nÄƒm trÆ°á»›c,21,71,157,mrken153,88%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (2),5.0,15,(HÃ ng Má»›i Vá») LÆ°á»¡i Dao Thay Tháº¿ Cho TÃ´ng ÄÆ¡ Cáº¯t TÃ³c Codos Cp-6800 Kp-3000 Cp-5500,â‚«86.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0),,,,,,,
Äiá»‡n thoáº¡i bÃ n,,,,,,,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,,,,,,,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,,,,,,,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (18),5.0,438,Äiá»‡n Thoáº¡i Phá»• ThÃ´ng GiÃ¡ Ráº» Itel IT2161 Äiá»‡n Thoáº¡i Äáº­p ÄÃ¡ Cho NgÆ°á»i GiÃ  - OHNO Viá»‡t Nam,â‚«379.000,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (4),5.0,10,50*100cm Skull Water Transfer Printing Dipping Laser Carvin Hydrographic Film,,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (5),5.0,286,Äiá»‡n Thoáº¡i Phá»• ThÃ´ng Äáº­p ÄÃ¡ Itel IT2161 Äiá»‡n Thoáº¡i BÃ n PhÃ­m To Cho NgÆ°á»i GiÃ  - OHNO Viá»‡t Nam,â‚«379.000,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (3),5.0,20,PANASONIC KX-TSC11 Äiá»‡n Thoáº¡i MÃ n HÃ¬nh Hiá»‡n Sá»‘ HÃ ng Xá»‹n,â‚«380.000 - â‚«599.000,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (2),5.0,29,DÃ¢y xoáº¯n Ä‘iá»‡n thoáº¡i bÃ n,â‚«18.000,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (32),5.0,16,"Äá»“ trang trÃ­ hÃ¬nh Ä‘iá»‡n thoáº¡i bÃ n cá»• Ä‘iá»ƒn Ä‘á»ƒ bÃ n trang trÃ­
",,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,5.0,"ÄÃ£ thÃ­ch (1,4k)",5.0,24,Robot hÃºt bá»¥i lau nhÃ  cao cáº¥p,,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,,,,3,"1 Bá»™ Lá»c KhÃ´ng KhÃ­ Cho Daikin Mc70Kmv2, Mck57Lmv2, Mc709Mv2 Series",â‚«64.992,,,,,,,,4 nÄƒm trÆ°á»›c,"11,4k",3k,"17,3k",weroyal.vn,98%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (5),5.0,18,"â¤ MÃ¡y Äiá»‡n Thoáº¡i Äá»ƒ BÃ n Huawei F317 Láº¯p Má»i Loáº¡i Sim Di Äá»™ng, GPhone, HomePhone {GiÃ¡ Cá»±c Ráº»}",â‚«389.000 - â‚«579.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (5),CÃ³ BÃ¬nh luáº­n (3),CÃ³ hÃ¬nh áº£nh / video (3),16 thÃ¡ng trÆ°á»›c,13,114,21,vinnext,100%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (3),5.0,15,"CaÌ€ng maÌy giÄƒÌ£t Electrolux 10843, 80743, 85743, 10844, 12844, 12843 truÌ£c chaÌ£c ba chiÌnh haÌƒng",â‚«510.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (5),CÃ³ BÃ¬nh luáº­n (4),CÃ³ hÃ¬nh áº£nh / video (1),4 nÄƒm trÆ°á»›c,"1,3k","2,4k","8,2k",liemhuong84,96%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (2),5.0,16,"[HCM] Äiá»‡n thoáº¡i bÃ n chuÃ´ng to, hiá»‡n sá»‘ gá»i Ä‘áº¿n -  Ktel 504- BH 12 thÃ¡ng",â‚«375.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (5),CÃ³ BÃ¬nh luáº­n (2),CÃ³ hÃ¬nh áº£nh / video (1),4 nÄƒm trÆ°á»›c,266,436,409,muanhanhhang,75%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,"ÄÃ£ thÃ­ch (1,4k)",5.0,32,"[Tiross- Viá»‡t Nam] ÄÃ¨n bÃ n há»c Tiross TS1805 2 mÃ u vÃ ng, báº¡c",â‚«499.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (9),CÃ³ BÃ¬nh luáº­n (5),CÃ³ hÃ¬nh áº£nh / video (1),4 nÄƒm trÆ°á»›c,"13,9k",190,"1,3k",tiross_vietnam,94%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,4.7,ÄÃ£ thÃ­ch (498),4.7,29,Robot Xiaomi hÃºt bá»¥i lau nhÃ  Mijia Gen 2 (Mop P) - Báº£n quá»‘c táº¿,â‚«5.750.000 - â‚«7.100.000,1 Sao (1),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (13),CÃ³ BÃ¬nh luáº­n (8),CÃ³ hÃ¬nh áº£nh / video (2),5 nÄƒm trÆ°á»›c,"42,1k",140,"21,3k",shopdientu,90%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (1),5.0,9,"Ä‘iá»‡n thoáº¡i vÄƒn phÃ²ng, Ä‘iá»‡n thoáº¡i khÃ¡ch sáº¡n, gia Ä‘Ã¬nh, loáº¡i cÃ³ dÃ¢y Ä‘á»ƒ bÃ n, cÃ³ mÃ n hÃ¬nh hiá»‡n sá»‘ gá»i tá»›i. KTeL 686",â‚«350.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (4),CÃ³ BÃ¬nh luáº­n (1),CÃ³ hÃ¬nh áº£nh / video (1),3 nÄƒm trÆ°á»›c,362,380,"1,3k",giare1416,63%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,4.2,ÄÃ£ thÃ­ch (5),4.2,17,ÄIá»†N THOáº I BÃ€N PANASONIC KX-TS500,â‚«99.000 - â‚«249.000,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (133),5.0,8,[MÃ£ 11ELSALE hoÃ n 7% Ä‘Æ¡n 300K] ETS3023 â˜ï¸ MÃ¡y Äiá»‡n Thoáº¡i BÃ n â˜ï¸ Gphone Huawei ETS3023 DÃ¹ng Sim STK VNPT,â‚«429.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (4),CÃ³ BÃ¬nh luáº­n (2),CÃ³ hÃ¬nh áº£nh / video (1),27 thÃ¡ng trÆ°á»›c,"7,8k",188,"1,4k",truong_an_phat,90%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (4),5.0,8,12V 100A 4S BMS Li-ion LiFePO4 LiFe LMO Lithium Battery Protection Circuit Board DIY Accessories,â‚«87.500,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0),26 thÃ¡ng trÆ°á»›c,"2,4k","3,1k","3,2k",yoodada.vn,100%,trong vÃ i phÃºt
Äiá»‡n thoáº¡i bÃ n,,,,,,,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,,,,,,,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (17),5.0,11, Robot hÃºt bá»¥i lau nhÃ  thÃ´ng minh Cao cáº¥p ES350/ ES350 Plus Äiá»u khiá»ƒn qua App Äiá»‡n thoáº¡i,â‚«800.000 - â‚«1.200.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (4),CÃ³ BÃ¬nh luáº­n (4),CÃ³ hÃ¬nh áº£nh / video (3),5 nÄƒm trÆ°á»›c,"1,7k",180,"2,6k",onhomez,95%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (2),5.0,12,10 con Ä‘iá»‡n trá»Ÿ nhiá»‡t NTC 47D-15 kde4427,â‚«38.200,,,,,,,,4 nÄƒm trÆ°á»›c,"3,5k","4,4k","14,9k",khaidinhelectronics,80%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (1),5.0,52,Äiá»‡n Thoáº¡i Phá»• ThÃ´ng GiÃ¡ Ráº» Forme Nano Äiá»‡n Thoáº¡i Äáº­p ÄÃ¡ Cho NgÆ°á»i GiÃ  â€“ OHNO Viá»‡t Nam ,â‚«998.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0),5 nÄƒm trÆ°á»›c,"1,7k",289,367,mapalan,57%,trong vÃ i ngÃ y
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (2),5.0,10,"TruÌ£c caÌ€ng ba maÌy giÄƒÌ£t Samsung 9kg, 10kg loaÌ£i to chiÌnh haÌƒng",â‚«570.000,,,,,,,,4 nÄƒm trÆ°á»›c,"1,3k","2,4k","8,2k",liemhuong84,96%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (1),5.0,3,ÄIá»†N THOáº I 1202,â‚«199.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),CÃ³ BÃ¬nh luáº­n (0),CÃ³ hÃ¬nh áº£nh / video (0),5 nÄƒm trÆ°á»›c,30,147,132,dinhduccuong,6%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (4),5.0,4,Thiáº¿t Tháº£ TrÃªn KhÃ´ng Äa NÄƒng Cho MÃ¡y Bay Äiá»u Khiá»ƒn Tá»« Xa Dji Air 2s Cháº¥t LÆ°á»£ng Cao,â‚«417.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),CÃ³ BÃ¬nh luáº­n (1),CÃ³ hÃ¬nh áº£nh / video (1),9 thÃ¡ng trÆ°á»›c,107,"1,4k",53,recih.vn,100%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,4.6,ÄÃ£ thÃ­ch (10),4.6,22,ÄIÃŠN THOáº I BÃ€N DÃ™NG SIM Táº¤T Cáº¢ CÃC Máº NG HUAWEI 3125i,â‚«550.000,1 Sao (0),2 Sao (0),3 Sao (1),4 Sao (1),5 Sao (5),CÃ³ BÃ¬nh luáº­n (3),CÃ³ hÃ¬nh áº£nh / video (3),4 nÄƒm trÆ°á»›c,26,25,60,hoaian0507,79%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (1),5.0,8,Há»™p chá»‘ng sÃ©t Ä‘iá»‡n thoáº¡i bÃ n 1 ra 2 Line,,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,5.0,,5.0,2,Bá»™ 2 Quáº¡t Táº£n Nhiá»‡t 95mm Fdc10U12S9-C Cf1010U12S Cho Xfx Radeon Rx580 Rx590,,,,,,,,,17 thÃ¡ng trÆ°á»›c,"4,4k","3,8k","3,3k",mojito1.vn,90%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (3),5.0,4,"mÃ¡y KTS Magic PMU,mÃ¡y phun xÄƒm ká»¹ thuáº­t sá»‘",,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (23),5.0,9,BÃ¡nh Kem Mini (2 cÃ¡i) - CAK0003 - Phá»¥ kiá»‡n Trang trÃ­ Ä‘iá»‡n thoáº¡i,â‚«20.000,,,,,,,,5 nÄƒm trÆ°á»›c,"2,5k",247,"2,2k",phukiendiy,76%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (4),5.0,4,FLR0089 - Hoa há»“ng Ä‘Ã¡ - Phá»¥ kiá»‡n Trang trÃ­ Äiá»‡n thoáº¡i,,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,,,,,,,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,,,,,,,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,,,,,,,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,,,,,,,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,,,,,,,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,,,,,,,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,,,,,,,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,4.0,ÄÃ£ thÃ­ch (53),4.0,11,[CHÃNH HÃƒNG] Robot hÃºt bá»¥i lau nhÃ  thÃ´ng minh tá»± sáº¡c Pin khá»e Ä‘iá»u khiá»ƒn báº±ng giá»ng nÃ³i,â‚«1.443.000 - â‚«1.820.000,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,,,,1,EMF Meter Kii Ghost Hunting Magnetic Field Detector Paranormal Equipment,,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,4.7,ÄÃ£ thÃ­ch (3),4.7,9,GiÃ¡ hÃºt pitton Ä‘áº·t Ä‘iá»‡n thoáº¡i. 5 chiáº¿c,â‚«6.624,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,,,,1,Thiáº¿t bá»‹ Ä‘o dÃ²ng Ä‘iá»‡n hiá»ƒn thá»‹ mÃ n hÃ¬nh LCD UM24 USB 2.0,â‚«250.000,,,,,,,,17 thÃ¡ng trÆ°á»›c,868,"2,4k",690,lzdjfmy2.vn,99%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,1,Set 5 Ä‘i á»‘t chá»‰nh lÆ°u Ä‘iá»‡n Ã¡p cao dÃ¹ng cho lÃ² vi sÃ³ng,â‚«19.273,,,,,,,,3 nÄƒm trÆ°á»›c,"2,1k","3,4k","5,8k",runrun3.vn,91%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,1,Thiáº¿t bá»‹ kiá»ƒm tra USB loáº¡i C 2 chiá»u Kws-1902C,â‚«153.000,,,,,,,,17 thÃ¡ng trÆ°á»›c,379,"2,2k",590,szlinyou3.vn,98%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,3,BÃºt Thá»­ Äiá»‡n Ãp 6v / 12v / 24v Cho Há»‡ Thá»‘ng Kiá»ƒm Tra ÄÃ¨n Xe Ã” TÃ´,â‚«58.000,,,,,,,,16 thÃ¡ng trÆ°á»›c,61,780,300,kz122.vn,100%,trong vÃ i phÃºt
Äiá»‡n thoáº¡i bÃ n,,,,1,Electric Wattmeter Energy Monitor Large Display Screen Electric Consumption,â‚«175.000 - â‚«177.000,,,,,,,,3 nÄƒm trÆ°á»›c,"1,5k","4,2k",732,homyl2.vn,100%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,1,Keo táº£n nhiá»‡t CPU chuyÃªn nghiá»‡p MX-4 2g 4g 8g 20g cho mÃ¡y tÃ­nh INTEL,â‚«131.699 - â‚«558.993,,,,,,,,33 thÃ¡ng trÆ°á»›c,"3,7k",5k,"2,7k",starbling.vn,92%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,1,1 dá»¥ng cá»¥ kiá»ƒm tra Ä‘Ã¨n ná»n LED Ä‘a nÄƒng,â‚«248.000,,,,,,,,17 thÃ¡ng trÆ°á»›c,298,"4,9k",284,lzdjhyke3.vn,71%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,2,"BÃºt cáº£m á»©ng hai Ä‘áº§u cho Ä‘iá»‡n thoáº¡i/mÃ¡y tÃ­nh báº£ng
",â‚«22.425,,,,,,,,3 nÄƒm trÆ°á»›c,"1,3k","4,3k",4k,burzahom.vn,42%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (2),5.0,2,BÃ n trá»™n  2/2-Bus 16 kÃªnh QX1222USB-EU,â‚«5.699.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),CÃ³ BÃ¬nh luáº­n (1),CÃ³ hÃ¬nh áº£nh / video (1),22 thÃ¡ng trÆ°á»›c,44,218,59,audiocenterhn,30%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (24),5.0,2,Huawei ETS3023+ â¤ï¸ MÃ¡y Äiá»‡n Thoáº¡i BÃ n GPhone VNPT DÃ¹ng Sim Gphone STK VNPT,â‚«469.000,,,,,,,,20 thÃ¡ng trÆ°á»›c,"1,1k",166,254,vin_box,97%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,1.0,,1.0,3,ChÃ­p Sharp MX237AT-AR 6020/6023/6036/6030/6131,â‚«55.000,1 Sao (1),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (0),CÃ³ BÃ¬nh luáº­n (1),CÃ³ hÃ¬nh áº£nh / video (1),32 thÃ¡ng trÆ°á»›c,412,661,"1,6k",linhkienmayvanphong1984,77%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (1),5.0,2,Robot hÃºt bá»¥i lau nhÃ  T5 Max phiÃªn báº£n 2021 Ecovacs Deebot T5 Max 2021.,â‚«7.300.000 - â‚«8.500.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (2),CÃ³ BÃ¬nh luáº­n (1),CÃ³ hÃ¬nh áº£nh / video (1),3 nÄƒm trÆ°á»›c,"4,4k",391,"1,3k",bpdigital8888,78%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,4.0,ÄÃ£ thÃ­ch (3),4.0,4,CÃ¡p MHL trÃ¬nh chiáº¿u Ä‘iá»‡n thoáº¡i lÃªn TV,â‚«170.000,,,,,,,,6 nÄƒm trÆ°á»›c,576,167,653,olashopvn,98%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,4.0,ÄÃ£ thÃ­ch (9),4.0,4,"Robot HÃºt Bá»¥i Lau NhÃ  ThÃ´ng Minh ES350 PLUS Cao Cáº¥p 3 Trong 1, Äiá»u khiá»ƒn qua APP, Cáº£m Biáº¿n Cháº¡m, Chá»‘ng Va Cháº¡m",â‚«900.000,1 Sao (0),2 Sao (1),3 Sao (0),4 Sao (0),5 Sao (2),CÃ³ BÃ¬nh luáº­n (2),CÃ³ hÃ¬nh áº£nh / video (0),4 nÄƒm trÆ°á»›c,"14,7k",292,"25,5k",ontekco_audio_store,93%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,5.0,ÄÃ£ thÃ­ch (453),5.0,270,Äiá»‡n Thoáº¡i BÃ n PhÃ­m Tiá»‡n Lá»£i Itel Value100 Äáº­p ÄÃ¡ GiÃ¡ Ráº»  - OHNO Viá»‡t Nam,â‚«379.000,,,,,,,,32 thÃ¡ng trÆ°á»›c,"5,8k",173,582,ohnovn,57%,trong vÃ i ngÃ y
Äiá»‡n thoáº¡i bÃ n,,ÄÃ£ thÃ­ch (101),,18,Fami 12 Ä‘iá»‡n thoáº¡i cho ngÆ°á»i giÃ ,â‚«349.900,,,,,,,,31 thÃ¡ng trÆ°á»›c,95,22,6,tuyensimobile,6%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,0.0,"Thiáº¿t bá»‹ bÃ¡o Ä‘á»™ng ná»“ng Ä‘á»™ CO Ä‘á»™ nháº¡y cao cho nhÃ  á»Ÿ
",â‚«281.000,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,,,,0.0,MÃ¡y in Ä‘a nÄƒng khÃ´ng fax Brother DCP-T310,â‚«4.080.000,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,,,,0.0,LÃ´ Ã©p mÃ¡y photo Canon iR2002/ iR2202,â‚«200.000,,,,,,,,5 nÄƒm trÆ°á»›c,55,110,25,thanhtrungpc,43%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,0.0,"MÃ¡y cÃ¢n báº±ng laser VOOTO- MÃ¡y laser 5 tia Laser, mÃ¡y báº¯n cá»‘t 80m",,,,,,,,,,,,,,,
Äiá»‡n thoáº¡i bÃ n,,,,0.0,"MÃ¡y Laser 5 tia xanh nÃºt cáº£m á»©ng, mÃ¡y cÃ¢n báº±ng Gt5148",,,,,,,,,20 thÃ¡ng trÆ°á»›c,35,88,31,gd.vietnam,48%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,0.0,Äiá»‡n thoáº¡i bÃ n Moimstone IP255 Pass láº¡i 250k,â‚«250.000,,,,,,,,32 thÃ¡ng trÆ°á»›c,18,28,8,buibichngocth,21%,trong vÃ i phÃºt
Äiá»‡n thoáº¡i bÃ n,,ÄÃ£ thÃ­ch (1),,0.0,MÃ¡y Äiá»‡n Thoáº¡i Goly 209,â‚«450.000,,,,,,,,4 nÄƒm trÆ°á»›c,47,237,34,phukiendienthoai_maytinhbang,4%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,0.0,"MÃ¡y Fax brother FAX-2840 (Fax, In,Photocopy)",â‚«4.449.000,,,,,,,,4 nÄƒm trÆ°á»›c,419,547,"1,3k",nhatphongcompany,59%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,0.0,ÄIá»†N THOáº I BÃ‰ XÃU KECHAODA K115,â‚«420.000,,,,,,,,4 nÄƒm trÆ°á»›c,0,4,0,thanhluancth01,57%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,ÄÃ£ thÃ­ch (1),,0.0,MÃ¡y in Brother FAX-2840,â‚«4.490.000,,,,,,,,25 thÃ¡ng trÆ°á»›c,20,513,10,congtyhungminh,8%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,0.0,Äá»©ng lÆ°á»i biáº¿ng Ä‘a chá»©c nÄƒng mÃ¡y tÃ­nh Ä‘á»ƒ bÃ n Ä‘iá»‡n thoáº¡i di Ä‘á»™ng phá»• thÃ´ng,â‚«133.199 - â‚«188.787,,,,,,,,9 thÃ¡ng trÆ°á»›c,11,164,2,r_rai3qtsd,69%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,0.0,"Cáº®T PLASMA, MÃY CUT PLASMA KOBE CUT-100 - ChÃ­nh HÃ£ng 100% CAM Káº¾T CHáº¤T LÆ¯á»¢NG VÃ€ UY TÃN Báº¢O HÃ€NH Táº I HÃƒNG",â‚«18.459.000,,,,,,,,4 nÄƒm trÆ°á»›c,4,51,0,venki_shop,5%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,0.0,Äiá»‡n thoáº¡i bÃ n IP Yealink SIP-T55A MS Skype for Business,â‚«4.568.400,,,,,,,,10 thÃ¡ng trÆ°á»›c,182,307,18,duhunggroups2021,64%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,0.0,MÃY QUÃ‰T LASER TCVN-G3D,â‚«12.379.000,,,,,,,,35 thÃ¡ng trÆ°á»›c,57,225,9,yi_yichan,65%,trong vÃ i phÃºt
Äiá»‡n thoáº¡i bÃ n,,,,0.0,ChÃ­nh HÃ£ng MÃ¡y Laser Canzy Korea,â‚«23.200.000,,,,,,,,7 thÃ¡ng trÆ°á»›c,252,262,14,nguyenlieuspahdt,18%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,0.0,DÃ¢y Ä‘iá»‡n CV 10,â‚«24.420,,,,,,,,12 thÃ¡ng trÆ°á»›c,2,10,0,dangthinhphatco,9%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,0.0,Portable Wood Moisture Meter Water Leak Detector for Building Material,â‚«191.000,,,,,,,,17 thÃ¡ng trÆ°á»›c,204,"3,7k",318,lzdjlmy1.vn,100%,trong vÃ i giá»
Äiá»‡n thoáº¡i bÃ n,,,,0.0,Digital Level Angle Gauge Backlit LCD for Masonry,â‚«239.000 - â‚«246.000,,,,,,,,17 thÃ¡ng trÆ°á»›c,622,"3,5k",524,lzdxwcke3.vn,98%,trong vÃ i giá»
